0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,0,0,0,0,4,0,1,0,0,0,1,0,1
0,0,1,9829,10,2,4,1,337,59,341,6,0,1,36,4,21
0,0,0,16,27,0,0,1,14,0,7,0,0,0,1,0,0
0,0,0,6,0,0,1,0,2,0,2,0,0,0,0,0,0
0,0,0,10,0,0,5,0,4,0,4,0,0,0,1,0,0
0,0,0,2,0,0,0,18,4,0,1,0,0,0,0,0,1
0,0,1,498,9,0,3,5,2781,35,156,2,0,1,62,1,29
0,0,0,140,0,0,0,1,53,253,66,2,0,0,0,1,2
0,0,0,347,4,1,3,0,87,32,1066,3,2,0,10,0,5
0,0,0,61,2,0,0,0,27,3,7,124,0,0,4,0,1
0,0,0,10,0,0,0,0,3,0,3,0,15,0,0,0,0
0,0,0,7,0,0,0,0,3,1,1,0,0,10,0,0,0
0,0,2,316,2,2,1,6,372,26,128,12,0,0,1055,1,10
0,0,0,5,0,0,0,0,4,1,2,0,0,0,1,15,0
0,0,0,52,0,1,0,2,39,2,21,0,0,0,8,0,104
